crate	version	layer	git_repo	source_files	source_loc	inbound_rsomics_dependents	inbound_target_family_count	inbound_target_families	has_tests	has_compat	has_benches	has_origin	upstream_families	upstream_mentions	area_provisional	target_family_provisional	target_kind_provisional	routing_confidence	suggested_action_provisional	manifest_error
rsomics-limma-diff-splice	0.1.2	B	True	7	1346	0	0		True	True	True	True	limma	edger|limma	bulk-expression	rsomics-limma	product	high	merge-into:rsomics-limma	-
rsomics-limma-duplicate-correlation	0.1.2	B	True	6	772	0	0		True	True	True	True	limma	limma	bulk-expression	rsomics-limma	product	high	merge-into:rsomics-limma	-
rsomics-limma-ebayes	0.1.4	B	True	7	1164	0	0		True	True	True	True	limma	limma	bulk-expression	rsomics-limma	product	high	merge-into:rsomics-limma	-
rsomics-limma-fry	0.1.0	B	False	8	1146	0	0		True	True	True	True	limma	limma	bulk-expression	rsomics-limma	product	high	merge-into:rsomics-limma	-
rsomics-limma-genas	0.1.0	B	False	8	1079	0	0		True	True	True	True	limma	limma	bulk-expression	rsomics-limma	product	high	merge-into:rsomics-limma	-
rsomics-limma-proptruenull	0.1.2	B	True	4	545	0	0		True	True	True	True	limma	limma	bulk-expression	rsomics-limma	product	high	merge-into:rsomics-limma	-
rsomics-limma-squeeze-var	0.1.2	B	True	6	672	0	0		True	True	True	True	limma	limma	bulk-expression	rsomics-limma	product	high	merge-into:rsomics-limma	-
rsomics-limma-treat	0.1.3	B	True	7	997	0	0		True	True	True	True	limma	limma	bulk-expression	rsomics-limma	product	high	merge-into:rsomics-limma	-
rsomics-limma-vooma	0.1.2	B	True	6	799	0	0		True	True	True	True	limma	limma	bulk-expression	rsomics-limma	product	high	merge-into:rsomics-limma	-
rsomics-link-prediction	0.2.2	B	True	2	542	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-linkage	0.1.0	B	True	10	924	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-linkage-stats	0.1.1	B	True	3	518	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-linregress	0.1.1	B	True	7	938	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-load-centrality	0.1.1	B	True	4	380	0	0		True	True	True	True	networkx	scanpy|networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-local-efficiency	0.1.3	B	True	2	206	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-log-loss	0.1.1	B	True	8	794	0	0		True	True	True	True	scikit-learn	scikit-learn	machine-learning	rsomics-ml	capability-pool	high	merge-or-core-review	-
rsomics-macs	0.1.0	B	True	7	1336	0	0		True	True	False	True	macs	macs	epigenomics	rsomics-peak	product	high	merge-into:rsomics-peak	-
rsomics-mann-whitney	0.1.0	B	True	6	856	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-mantel	0.1.3	B	True	4	597	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-matrix-stats	0.2.1	B	True	5	1458	0	0		True	True	True	True	matrixstats	matrixstats	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-max-flow	0.1.0	B	True	3	335	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-maximal-matching	0.1.2	B	True	3	295	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-mcnemar	0.1.1	B	True	8	1221	0	0		True	True	True	True	statsmodels	scipy|statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-medcouple	0.1.1	B	True	2	230	0	0		True	True	False	True	statsmodels	statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-median-test	0.1.0	B	True	6	682	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-methyldackel	0.1.1	B	True	9	1062	0	0		True	True	True	True	methyldackel	methyldackel	epigenomics	rsomics-methyl	product	high	merge-into:rsomics-methyl	-
rsomics-minimap2	0.1.0	B	True	3	195	0	0		True	True	True	False	minimap2	minimap2	alignment	rsomics-minimap2	product	high	keep-product-candidate	-
rsomics-mismatch-profile	0.1.0	B	True	3	434	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-models	0.1.0	A	True	1	245	0	0		False	False	False	False			foundation	rsomics-models	foundation	high	internalize-or-merge-review	-
rsomics-modularity	0.1.2	B	True	3	331	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-molecular-weight	0.1.0	B	True	3	411	0	0		True	True	True	True	biopython	biopython	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-moments	0.1.0	B	True	6	618	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-mood-test	0.1.0	B	True	5	588	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-moral-graph	0.1.2	B	True	5	268	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-motif-scan	0.1.1	B	True	3	165	0	0		True	True	True	False	emboss	emboss	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-msa-trim	0.1.1	B	True	3	167	0	0		True	True	True	False	trimal	trimal	phylogenetics	rsomics-phylo	product	high	merge-into:rsomics-phylo	-
rsomics-multi-replace	0.1.1	B	True	4	495	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-multibam-summary	0.1.2	B	True	3	918	0	0		True	True	True	True	deeptools	deeptools	epigenomic-signal	rsomics-signal	product	high	merge-into:rsomics-signal	-
rsomics-multibigwig-summary	0.1.2	B	True	3	565	0	0		True	True	True	True	deeptools	bedtools|deeptools	epigenomic-signal	rsomics-signal	product	high	merge-into:rsomics-signal	-
rsomics-nj-tree	0.1.2	B	True	3	323	0	0		True	True	True	False			phylogenetics	rsomics-phylo	product	medium	merge-into:rsomics-phylo	-
rsomics-node-ages	0.1.0	B	True	3	270	0	0		True	True	True	True	dendropy	dendropy	phylogenetics	rsomics-phylo	product	high	merge-into:rsomics-phylo	-
rsomics-node-redundancy	0.1.1	B	True	2	282	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-normalizer	0.1.0	B	True	5	529	0	0		True	True	True	True	scikit-learn	scikit-learn	machine-learning	rsomics-ml	capability-pool	high	merge-or-core-review	-
rsomics-normaltest	0.1.1	B	True	6	851	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-obrien-transform	0.1.0	B	True	4	327	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-odds-ratio	0.1.1	B	True	5	1121	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-onion-layers	0.1.1	B	True	2	603	0	0		True	False	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-order-filter	0.1.0	B	True	3	221	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-page-trend	0.1.0	B	True	6	912	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-pagerank	0.1.2	B	True	6	287	0	0		True	True	True	True	networkx	scipy|networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-pairwise-distance	0.1.0	B	True	10	1165	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-palindrome	0.1.0	B	False	8	953	0	0		True	True	True	True	emboss	emboss	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-partition-quality	0.1.2	B	True	3	347	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-pbs	0.1.1	B	True	7	648	0	0		True	True	True	True	scikit-allel	scikit-allel|samtools	population-genetics	rsomics-popgen	product	high	merge-into:rsomics-popgen	-
rsomics-pca	0.1.2	B	True	4	642	0	0		True	True	True	True	scikit-bio	scipy|scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-pcoa	0.1.2	B	True	4	539	0	0		True	True	True	True	scikit-bio	scipy|scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-pcoa-biplot	0.1.1	B	True	4	773	0	0		True	True	False	True	scikit-bio	scipy|scikit-bio	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-pdb-chain	0.1.1	B	True	3	224	0	0		True	True	True	False			protein-structure	rsomics-structure	product	medium	merge-into:rsomics-structure	-
rsomics-pdb-contacts	0.1.2	B	True	7	805	0	0		True	True	True	True	biopython	biopython	protein-structure	rsomics-structure	product	high	merge-into:rsomics-structure	-
rsomics-pdb-core	0.1.0	A	True	1	552	8	1	rsomics-structure	False	False	False	False	biopython	biopython	foundation	rsomics-pdb-core	foundation	high	keep-core-candidate	-
rsomics-pdb-dihedrals	0.1.2	B	True	6	435	0	0		True	True	False	True	biopython	biopython	protein-structure	rsomics-structure	product	high	merge-into:rsomics-structure	-
rsomics-pdb-geometry	0.1.1	B	True	6	813	0	0		True	True	False	True	biopython	biopython	protein-structure	rsomics-structure	product	high	merge-into:rsomics-structure	-
rsomics-pdb-hsexposure	0.1.2	B	True	5	543	0	0		True	True	True	True	biopython	biopython	protein-structure	rsomics-structure	product	high	merge-into:rsomics-structure	-
rsomics-pdb-superpose	0.1.1	B	True	5	666	0	0		True	True	False	True	biopython	tmalign|biopython	protein-structure	rsomics-structure	product	high	merge-into:rsomics-structure	-
rsomics-peak-annotate	0.1.1	B	True	6	1035	0	0		True	True	False	True			epigenomics	rsomics-peak	product	high	merge-into:rsomics-peak	-
rsomics-peak-count	0.1.2	B	True	3	270	0	0		True	True	True	False	samtools|bedtools	samtools|bedtools	epigenomics	rsomics-peak	product	high	merge-into:rsomics-peak	-
rsomics-percentile	0.1.1	B	True	5	558	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-permanova	0.1.3	B	True	5	603	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-permdisp	0.1.3	B	True	7	851	0	0		True	True	True	True	scikit-bio	scipy|scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-pgen	0.3.1	A	True	6	554	22	1	rsomics-plink	False	False	False	False	plink	plink	foundation	rsomics-pgen	foundation	high	keep-core-candidate	-
rsomics-phydiv	0.1.2	B	True	3	675	0	0		True	True	True	True	scikit-bio	scikit-bio	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-phylo-tree	0.1.0	A	True	1	259	9	2	rsomics-ecology|rsomics-phylo	False	False	False	False			foundation	rsomics-phylo-tree	foundation	high	keep-core-candidate	-
rsomics-pileup	0.1.0	A	True	5	1026	2	2	rsomics-bam|rsomics-vcf	False	False	False	True	samtools	samtools	foundation	rsomics-pileup	foundation	high	keep-core-candidate	-
rsomics-plink-assoc	0.1.1	B	True	4	480	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-blocks	0.1.0	B	False	4	729	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-check-sex	0.1.1	B	True	2	743	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-cluster	0.1.0	B	True	2	693	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-epistasis	0.1.0	B	True	5	751	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-flip-scan	0.1.0	B	True	2	847	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-freq	0.1.0	B	True	4	713	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-freqx	0.1.1	B	True	2	480	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-genome	0.1.0	B	False	6	582	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-grm	0.1.0	B	True	2	284	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-hardy	0.1.0	B	False	2	1085	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-het	0.1.2	B	True	2	583	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-homozyg	0.1.0	B	True	2	967	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-ibc	0.1.1	B	True	3	520	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-io	0.1.0	B	True	4	398	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-ld	0.1.0	B	True	2	201	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-linear	0.1.1	B	True	7	1809	0	0		True	True	True	True	plink	plink|scipy	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-logistic	0.1.1	B	True	7	2060	0	0		True	True	True	True	plink	plink|scipy	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-mendel	0.1.0	B	True	3	959	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-missing	0.1.1	B	True	2	539	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-model	0.1.2	B	True	4	1100	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-pca	0.1.1	B	True	2	225	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-prune	0.1.0	B	True	2	286	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-recode	0.1.0	B	True	2	651	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-score	0.1.1	B	True	2	863	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-tdt	0.1.1	B	True	2	950	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plink-test-missing	0.1.1	B	True	7	1515	0	0		True	True	True	True	plink	plink|scipy	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-plot-coverage	0.1.2	B	True	3	767	0	0		True	True	False	True	deeptools	deeptools	epigenomic-signal	rsomics-signal	product	high	merge-into:rsomics-signal	-
rsomics-point-biserial	0.1.0	B	True	5	701	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-polynomial-features	0.1.0	B	True	3	305	0	0		True	True	True	True	scikit-learn	scikit-learn	machine-learning	rsomics-ml	capability-pool	high	merge-or-core-review	-
rsomics-popgen-core	0.1.1	A	True	4	345	1	1	rsomics-popgen	False	False	False	False			foundation	rsomics-popgen-core	foundation	high	internalize-or-merge-review	-
rsomics-popgen-fstats	0.1.0	B	True	7	1118	0	0		True	True	True	True	scikit-allel	scikit-allel	population-genetics	rsomics-popgen	product	high	merge-into:rsomics-popgen	-
rsomics-popgen-garudh	0.1.0	B	True	6	884	0	0		True	True	True	True	scikit-allel	scikit-allel	population-genetics	rsomics-popgen	product	high	merge-into:rsomics-popgen	-
rsomics-popgen-ihs	0.1.0	B	True	9	2138	0	0		True	True	True	True	scikit-allel	scikit-allel	population-genetics	rsomics-popgen	product	high	merge-into:rsomics-popgen	-
rsomics-popgen-windowed	0.1.1	B	True	8	1254	0	0		True	True	True	True	scikit-allel	scikit-allel	population-genetics	rsomics-popgen	product	high	merge-into:rsomics-popgen	-
rsomics-popgen-xpehh	0.1.0	B	True	9	1985	0	0		True	True	True	True	scikit-allel	scikit-allel	population-genetics	rsomics-popgen	product	high	merge-into:rsomics-popgen	-
rsomics-power-divergence	0.1.1	B	True	5	648	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-proportion-confint	0.1.0	B	False	6	1025	0	0		True	True	True	True	statsmodels	scipy|statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-proportion-effectsize	0.1.0	B	True	3	284	0	0		True	True	True	True	statsmodels	scipy|statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-proportions-ztest	0.1.1	B	True	5	772	0	0		True	True	True	True	statsmodels	scipy|statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-prot-param	0.4.0	B	True	5	922	0	0		True	True	True	True	biopython	biopython	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-pvalue-adjust	0.2.1	B	True	2	255	0	0		True	True	True	False			statistics	rsomics-stats	capability-pool	medium	merge-or-core-review	-
rsomics-pwmantel	0.1.2	B	True	6	825	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-quantile-norm	0.1.2	B	True	3	410	0	0		True	True	True	True	limma	limma	bulk-expression	rsomics-limma	product	high	merge-into:rsomics-limma	-
rsomics-quantile-transform	0.1.1	B	True	8	997	0	0		True	True	True	True	scikit-learn	scanpy|scipy|scikit-learn	machine-learning	rsomics-ml	capability-pool	high	merge-or-core-review	-
rsomics-qvalue	0.1.0	B	False	9	1815	0	0		True	False	True	False	qvalue	qvalue	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-rankdata	0.1.0	B	True	5	506	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-ranksums	0.1.0	B	True	7	634	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-rclr	0.1.1	B	True	4	548	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-rda	0.1.1	B	True	4	767	0	0		True	True	True	True	scikit-bio	scikit-bio	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-reachable	0.1.1	B	True	3	328	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-reaching-centrality	0.1.1	B	True	5	407	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-read-distribution	0.1.0	B	True	3	615	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-read-duplication	0.1.0	B	True	3	315	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-read-gc	0.1.0	B	True	3	252	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-read-hexamer	0.1.0	B	True	3	237	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-read-nvc	0.1.0	B	True	3	298	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-read-quality	0.1.0	B	True	4	346	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-regionprops	0.1.1	B	True	6	912	0	0		True	True	False	True	scikit-image	scipy|scikit-image	bioimage-review	rsomics-image	capability-pool	high	merge-or-core-review	-
rsomics-regression-metrics	0.1.0	B	True	6	540	0	0		True	True	True	True	scikit-learn	scikit-learn	machine-learning	rsomics-ml	capability-pool	high	merge-or-core-review	-
rsomics-relative-risk	0.1.0	B	True	6	683	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-remove-batch-effect	0.1.2	B	True	3	532	0	0		True	True	True	True	limma	limma	bulk-expression	rsomics-limma	product	high	merge-into:rsomics-limma	-
rsomics-rereplicate	0.1.0	B	True	3	346	0	0		True	True	True	True	vsearch	vsearch	metagenomics	rsomics-metagenomics	product	medium	merge-into:rsomics-metagenomics	-
rsomics-rich-club-coefficient	0.1.1	B	True	2	281	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-rna-fragment-size	0.1.0	B	True	3	395	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-rnaseq-metrics	0.1.0	B	True	10	1300	0	0		True	True	True	True	picard	picard	transcriptomics-qc	rsomics-rnaseq-qc	product	medium	merge-into:rsomics-rnaseq-qc	-
rsomics-robust-regression	0.1.0	B	True	8	856	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-roc-auc	0.1.1	B	True	8	895	0	0		True	True	True	True	scikit-learn	scikit-learn	machine-learning	rsomics-ml	capability-pool	high	merge-or-core-review	-
rsomics-rpkm-saturation	0.1.0	B	True	3	492	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-runstest	0.1.1	B	True	6	739	0	0		True	True	True	True	statsmodels	scipy|statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-s-metric	0.1.2	B	True	2	133	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-sam-to-bam	0.1.1	B	True	3	168	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-sample-sheet	0.1.1	B	True	3	176	0	0		True	True	True	False			workflow-utilities	rsomics-workflow	product	medium	merge-into:rsomics-workflow	-
rsomics-sc-cell-cycle	0.1.1	B	True	3	339	0	0		True	True	True	True	scanpy	scanpy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-combat	0.1.1	B	True	3	810	0	0		True	True	True	True	scanpy	scanpy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-dendrogram	0.1.2	B	True	5	891	0	0		True	True	True	True	scanpy|scipy	scanpy|scipy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-diffmap	0.1.2	B	True	6	934	0	0		True	True	True	True	scanpy	scanpy|scipy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-downsample	0.1.0	B	True	4	567	0	0		True	True	True	True	scanpy	scanpy|scipy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-dpt	0.1.1	B	True	5	629	0	0		True	True	True	True	scanpy	scanpy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-embedding-density	0.1.2	B	True	5	526	0	0		True	True	True	True	scanpy	scanpy|scipy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-filter	0.1.0	B	True	4	606	0	0		True	True	False	True	scanpy	scanpy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-filter-rank-genes	0.1.2	B	True	6	563	0	0		True	True	True	True	scanpy	scanpy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-hvg	0.1.2	B	True	5	541	0	0		True	True	True	True	scanpy	scanpy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-hvg-cellranger	0.1.2	B	True	5	663	0	0		True	True	True	True	scanpy	scanpy|statsmodels	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-marker-overlap	0.1.2	B	True	4	359	0	0		True	True	False	True	scanpy	scanpy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-neighbors	0.1.0	B	False	6	1094	0	0		True	True	True	True	scanpy	scanpy|scipy|scikit-learn	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-neighbors-exact	0.1.0	B	False	6	1059	0	0		True	True	True	True	scanpy	scanpy|scipy|scikit-learn	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-normalize	0.1.1	B	True	3	547	0	0		True	True	True	True	scanpy	scanpy|scikit-learn	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-paga	0.1.2	B	True	6	987	0	0		True	True	True	True	scanpy	scanpy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-pca	0.1.2	B	True	3	909	0	0		True	True	True	True	scanpy	scanpy|scikit-bio|scikit-learn	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-pearson-residuals	0.1.1	B	True	3	561	0	0		True	True	True	True	scanpy	scanpy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-pseudobulk	0.1.1	B	True	7	720	0	0		True	True	True	True	scanpy	scanpy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-qc-metrics	0.1.1	B	True	6	682	0	0		True	True	True	True	scanpy	scanpy|scipy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-rank-genes	0.2.1	B	True	6	1002	0	0		True	True	True	True	scanpy	scanpy|scipy|statsmodels	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-regress-out	0.1.0	B	True	3	618	0	0		True	True	True	True	scanpy	scanpy|statsmodels	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
